Unnamed: 0.6,linkPoster,name,role,time,content,content_img,react_list,comment,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,prediction
0,No link,Người tham gia ẩn danh,Thành viên,3 giờ,"em cần mua phụ kiện ni có ac nào biết tiệm bánn chỉ em vớii ạa, em cần cũng sát ngày ạ ","{0: 'https://scontent.fdad1-3.fna.fbcdn.net/v/t39.30808-6/470203444_556546923943277_8610645831654677198_n.jpg?stp=cp6_dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ZjOVrmSUc-YQ7kNvgEyTPeW&_nc_zt=23&_nc_ht=scontent.fdad1-3.fna&_nc_gid=AtWFRxObZbh5xLIXCkiu8cT&oh=00_AYDDQNIPqgOphi6gxKywN3xeR3h6seYb8tboFdl88zuKhA&oe=676231F3', 1: 'https://scontent.fdad2-1.fna.fbcdn.net/v/t39.30808-6/470205520_556546940609942_7857718823862123395_n.jpg?stp=cp6_dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=1CG8zsHEIVsQ7kNvgGi-MFk&_nc_zt=23&_nc_ht=scontent.fdad2-1.fna&_nc_gid=AtWFRxObZbh5xLIXCkiu8cT&oh=00_AYBJcA-NaCfG0z24PdoDBlCZpQXCBpwJNNZf5GGyDyNeng&oe=67622B13'}","{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,,,,,,,Tích cực (POS)
1,No link,Người tham gia ẩn danh,Thành viên,2 giờ,"AC khoa GDTH cho em hỏi,năm trước ac thi TVTH đề yêu cầu viết đoạn văn, viết đơn hay lập biên bản ạ",No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,0.0,,,,,,Tiêu cực (NEG)
2,No link,Người tham gia ẩn danh,Thành viên,1 giờ,Giải giúp mk câu a vs ạ:((,{0: 'https://scontent.fdad2-1.fna.fbcdn.net/v/t39.30808-6/470197605_1098444168478524_609188847588715188_n.jpg?stp=cp6_dst-jpg_p526x296_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=hP4iYKLqhSgQ7kNvgEelVca&_nc_zt=23&_nc_ht=scontent.fdad2-1.fna&_nc_gid=Am4WecUeT2R64rT4GCF6R-O&oh=00_AYA0HtApPREkWJloxfi8bhnqb55gjYd0woMlx2knoBVSwA&oe=67622610'},"{'Thích': '1', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,1.0,0.0,,,,,Trung tính (NEU)
3,No link,Người tham gia ẩn danh,Thành viên,6 giờ,"Hi cả nhà, có ai bị ghét vụ tiền bạc không sòng phẳng không ạ? Kiểu học chung lớp chưa thân quen ai nhiều, xong chơi chung được với nhau mừng thấy bà luôn, tự nhiên vài hôm sau đi ăn bạn bảo trả đi về bạn bank lại mà lần nào cũng không thấy bạn bank lại hết trơn.
Nói thì sợ bạn bảo là bạn bè mà tính toán, nhưng mà bạn ơi sinh viên tụi mình không có bao nhiêu tiền hết, nhiều lần vậy rồi lâu lâu mình cũng nhắn đòi bạn mới trả. Lúc đầu mình cũng nghĩ là bạn quên nên chưa trả liền nhưng không, mình nhắn đòi thì bạn nói từ từ hoặc chưa có hay gì đó, trong khi mình thấy bạn đi ăn đi chơi chụp choẹt quá trời mình mới đòi đó ạ. Vậy tiền đó đâu ra vậy bạn?
Còn những lúc bạn trả tiền ăn uống thì tui luôn bank lại cho bạn trong ngày hôm đó luôn vì sợ mất lòng nhau, bạn coi lại cách mình sống đi nhé và điều cuối cùng mình muốn gửi bạn: đừng phông bạt nữa bạn nhé!",No picture,"{'Thích': '5', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': '5', 'Wow': 0, 'Buồn': '3', 'Phẫn nộ': 0}","[{'name': 'Nguyễn Xuân Nhật', 'content': 'bạn ý xài ngân hàng maitaobank nên hay bị lỗi lắm'}, {'name': 'Người tham gia ẩn danh 741', 'content': 'nghỉ chơi:)'}, {'name': 'Mai Tran', 'content': 'Ngoc Han em uy tín đúng hen chị=))'}, {'name': 'Ngoc Han', 'content': 'Mai Tran chắc v r'}, {'name': 'Nguyễn Phi Hùng', 'content': 'Thái Nguyễn Nguyễn Xuân Huy sòng phẳng lên'}, {'name': 'Nguyễn Xuân Huy', 'content': 'Nguyễn Phi Hùng khỏi trả tiền bida lun'}, {'name': 'Thái Nguyễn', 'content': 'Nguyễn Phi Hùng m nói cấy Nguyễn Xuân Huy sợ hay răng hắn bank t liền rứa'}, {'name': 'Nguyễn Phi Hùng', 'content': 'Nguyễn Phi Hùng Thái Nguyễn t kh sợ mô m ơi Hắn thôi'}, {'name': 'Thái Nguyễn', 'content': 'Nguyễn Phi Hùng m cmt bài ni là nhắm đến ai rứa'}, {'name': 'Nguyễn Phi Hùng', 'content': 'Thái Nguyễn nhắm m đó'}, {'name': 'Quốc Đạt', 'content': 'Thùy Linh Trần Thị Phương Nhi Nguyễn Gia Huy đọc stk mị bank cho chớ sao phốt dậy'}, {'name': 'Nguyễn Gia Huy', 'content': 'Quốc Đạt pông bạt quá điii'}, {'name': 'Trần Thị Phương Nhi', 'content': 'Quốc Đạt ôi cái chi dậy đạt'}, {'name': 'Phạm Minh Tuấn', 'content': 'Tuan Anh Tran đừng giận nha, bao h giàu mình sẽ trả'}]",2.0,1.0,0.0,,,,Tiêu cực (NEG)
4,No link,Người tham gia ẩn danh,Thành viên,15 giờ,Đi quân sự có gặp m@ không z mn,No picture,"{'Thích': '7', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': '8', 'Wow': 0, 'Buồn': '2', 'Phẫn nộ': 0}","[{'name': 'Lê Văn Bình', 'content': 'Có căn lắm mới thấy'}, {'name': 'Zăn Linh', 'content': 'Lê Văn Bình căn thẳng à a bình'}, {'name': 'Hạ Lan', 'content': 'Yêu cầu ma nghỉ phép điii'}, {'name': 'Anh Dương', 'content': 'Càng đông càng vui'}, {'name': 'Người tham gia ẩn danh 493', 'content': 'Trộm vía chưa gặp nhưng bạn chị nó gặp rồi'}, {'name': 'Đặng Nhật Thanh', 'content': 'Lê Văn Bình nào kiếm thử m@ nó ra sao, có đẹp ko'}, {'name': 'An Thy', 'content': 'Mai Phan Thùy Trinh có không'}, {'name': 'Mai Phan Thùy Trinh', 'content': 'An Thy hỏi bạn mún gặp k'}, {'name': 'An Thy', 'content': 'Mai Phan Thùy Trinh chắc là k đâu nhỉ'}, {'name': 'Sao Mai', 'content': 'Sợ thì để mấy chị đi dùm cho Ngọc Lê Trần Phan Hồng Ngọc Nguyên Phan Tran Y Nhien Nguyen Quynh Nhi Huyền My, có 2 chị ni Ngọc Nguyễn Thùy Ngân cười cả ngày lẫn đêm m@ nó bỏ chạy hết nè :))))'}, {'name': 'Phan Hồng Ngọc', 'content': 'Sao Mai lo soạn vali đi chớ kh kịp'}, {'name': 'Sao Mai', 'content': 'Sao Mai Phan Hồng Ngọc ủa mấy h đi rk mẹ, mình đi gom cái siêu thị nx'}, {'name': 'Phan Hồng Ngọc', 'content': 'Sao Mai đợi thông báo cụ thể nha, mà gom vài cái siêu thị mới đủ cái đội ni'}, {'name': 'Sao Mai', 'content': 'Phan Hồng Ngọc ăn từ 5h sáng tới 10 h đêm kh ngớt cái miệng, về tăng cân vụt vụt, đúng là đi quân sự tuyệt vời thậc mẹ hì'}, {'name': 'Ngọc Lê Trần', 'content': 'Sao Mai có cần đi chợ mua dép rồi mua quạt đồ hân'}, {'name': 'Tran Y Nhien', 'content': 'Phan Hồng Ngọc ko cần gom vì đã có phú bà Ngân 98'}, {'name': 'Tran Y Nhien', 'content': 'Phan Hồng Ngọc mẹ ơi mẹ nhớ đem cây dâu cho con nghe mẹ kk'}, {'name': 'Tran Y Nhien', 'content': 'Tran Y Nhien Ngọc Lê Trần thôi bây h đi quân sự ở dookki đi'}, {'name': 'Phan Hồng Ngọc', 'content': 'Phan Hồng Ngọc Tran Y Nhien sẵn 12 cây rồi nè, khỏi giành'}, {'name': 'Ngọc', 'content': 'Sao Mai sao nói Kem như z SMai , Kem cười nhma nhiều lúc Kem vui trong lòng mà kem hong nói đou'}, {'name': 'Sao Mai', 'content': 'Ngọc Kem vui trong lòng nên Kem cười hí hí r chớ đâu nx nói hahhah'}, {'name': 'Ngọc', 'content': 'Sao Mai Smai xinh gái nên ma tha thứ không hù é chớ khong phải tại Kem cười đou nè'}, {'name': 'Nguyễn Diệu', 'content': 'Tụi bây quậy hơn cả ma thì ma nào dám ló đầu ra:))'}]",3.0,2.0,1.0,0.0,,,Tiêu cực (NEG)
5,No link,Người tham gia ẩn danh,Thành viên,5 giờ,Mn ơi có lịch nghỉ Tết chưa ạ,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Người tham gia ẩn danh 797', 'content': '20/1 nghỉ chính thức'}, {'name': 'Người tham gia ẩn danh', 'content': 'Tác giả Người tham gia ẩn danh 797 có tb rồi ạ'}, {'name': 'Người tham gia ẩn danh 797', 'content': 'Người tham gia ẩn danh trên qlht á bạn, học hết tuần thứ 3 của học kì 2 là được nghỉ rồi. Nghỉ đến 10/2 đi học lại nha'}, {'name': 'Người tham gia ẩn danh', 'content': 'Người tham gia ẩn danh Tác giả Người tham gia ẩn danh 797 mình cảm ơn ạ'}]",4.0,3.0,2.0,1.0,0.0,,Tích cực (POS)
